id,created_at,text
709204395725037568,2016-03-14 02:27:58,"Nearly 5,000 homes damaged by flooding in Louisiana, state officials say. https://t.co/tseDG4OBkS. https://t.co/yYsXrHFDs6"
709195570087329792,2016-03-14 01:52:54,"RT @CNNPolitics: Hillary Clinton: ""I'm the only candidate who has gotten more votes than Trump"" #DemTownHall https://t.co/avxdNOphmH https:…"
709191242874277888,2016-03-14 01:35:43,"RT @CNNPolitics: Hillary Clinton says she supports the death penalty in cases with ""horrific mass killings"" https://t.co/avxdNOphmH https:/…"
709190157694533632,2016-03-14 01:31:24,"RT @CNNPolitics: Hillary Clinton: ""Obviously, force should always be a last resort"" #DemTownHall https://t.co/avxdNOphmH https://t.co/TcYTq…"
709183563032354816,2016-03-14 01:05:12,"Clinton: Donald Trump is running a very cynical campaign, trafficking in hate and fear. Watch CNNgo: https://t.co/HAhU3MmiMf. #DemTownHall"
709183351945601024,2016-03-14 01:04:21,.@hillaryclinton is up at the #DemTownHall. Watch CNNgo: https://t.co/HAhU3MmiMf. https://t.co/sqPUA1t0jp
709178583210598400,2016-03-14 00:45:24,Sanders: The way to beat Trump is to expose him. Watch CNNgo: https://t.co/HAhU3M4HnF. #DemTownHall https://t.co/LQsbyH7DCQ
709175484211445761,2016-03-14 00:33:05,"RT @CNNPolitics: Sanders says he would ""impose a tax on Wall Street speculation"" to pay for his college plan https://t.co/avxdNOphmH https:…"
709174410415104000,2016-03-14 00:28:49,"RT @CNN: Bernie Sanders at #DemTownHall : ""I am not proposing free college for all"" https://t.co/DBvK49BaWu https://t.co/GrooZgRSVx"
709173339789590534,2016-03-14 00:24:34,"RT @CNNPolitics: Bernie Sanders says he will ""develop an entirely different process in terms of trade"" https://t.co/avxdNOphmH https://t.co…"
709172749944561664,2016-03-14 00:22:14,Sanders: Police shootings of unarmed people must end. Follow along: https://t.co/waTYzgPLKJ #DemTownHall  https://t.co/ni0Te7Pfbx
709170774402273280,2016-03-14 00:14:23,"RT @CNNPolitics: Bernie Sanders at #DemTownHall: ""I never have and never will condone violence"" https://t.co/avxdNOphmH https://t.co/LtgPp5…"
709169415007252480,2016-03-14 00:08:58,".@berniesanders: ""Donald Trump is a pathological liar."" Watch CNNgo: https://t.co/HAhU3M4HnF. https://t.co/gzPV1qu0TY"
709168069927690240,2016-03-14 00:03:38,.@BernieSanders is up first in the #DemTownHall. Watch CNNgo: https://t.co/HAhU3MmiMf. https://t.co/XeJypwylZX
709156572916817920,2016-03-13 23:17:57,Second body recovered from scene of N.Y. tugboat crash. https://t.co/5hgwYjnnWS.
709156149141106689,2016-03-13 23:16:16,RT @CNNPolitics: Hillary Clinton and Bernie Sanders will face Ohio voters at 8 p.m. ET #DemTownHall https://t.co/dkIXiHkQfl https://t.co/Yu…
709135479917121537,2016-03-13 21:54:08,"Kansas, North Carolina, Oregon and Virginia are the No. 1 seeds in the 2016 NCAA men's basketball tournament. https://t.co/YJffAKrWrr"
709128478067658754,2016-03-13 21:26:18,"Blast in Ankara, Turkey, killed 34 and wounded at least 125 others, health minister says. https://t.co/zAM71QmpV2"
709111055029575680,2016-03-13 20:17:04,"Government now says gunmen attacked three hotels in resort city Grand-Bassam, Ivory Coast. https://t.co/OJp82RjaO3"
709084541768622080,2016-03-13 18:31:43,"Explosion near park killed 27 people, wounded 75, CNN Turk quotes Ankara governor as saying. https://t.co/zAM71QmpV2 https://t.co/qNzYcj8HPw"
709078131047587841,2016-03-13 18:06:15,"Explosion hit Turkish capital Sunday evening, eyewitnesses say on state-run TV. https://t.co/zAM71QmpV2 https://t.co/SQnf8qkqFx"
709041432796000256,2016-03-13 15:40:25,"Gunmen attacked two hotels in southern Ivory Coast, the nation's government said in a statement. https://t.co/OJp82RjaO3"
709012308345937920,2016-03-13 13:44:41,RT @CNNPolitics: John Kasich: There is no question that Donald Trump has created a toxic environment https://t.co/Syw4ZVotVC #CNNSOTU https…
709008287656714241,2016-03-13 13:28:43,"RT @CNNPolitics: Marco Rubio: Donald Trump has turned the election into ""a complete fiasco"" https://t.co/Syw4ZVotVC #CNNSOTU https://t.co/b…"
709007908034453504,2016-03-13 13:27:12,"RT @CNNPolitics: Bernie Sanders: We ""had nothing to do with disrupting"" Donald Trump's rallies https://t.co/Syw4ZVotVC #CNNSOTU https://t.c…"
709007750731272192,2016-03-13 13:26:35,"RT @CNNPolitics: Donald Trump: If Bernie Sanders says protesters aren't from him, ""he's lying"" https://t.co/Syw4ZVotVC #CNNSOTU https://t.c…"
708889874074566656,2016-03-13 05:38:11,4 charged after Friday's canceled Trump rally in Chicago. Charges range from aggravated battery to resisting arrest. https://t.co/P003kfh9EJ
708856005459845120,2016-03-13 03:23:36,"Florida Sen. Marco Rubio wins D.C. GOP convention, city's Republican Party says. https://t.co/fz9WOXV5j0"
708846262804676608,2016-03-13 02:44:53,Iditarod dog killed during race when man on snow machine allegedly hits two sled teams. https://t.co/ykpvNkhyNV
708819446136233984,2016-03-13 00:58:19,"""These are bad, bad people"": Trump accuses protesters at rally of being Bernie supporters. https://t.co/HAhU3MmiMf https://t.co/7a76k93RtN"
708817182680027136,2016-03-13 00:49:20,Protesters continue to disrupt Trump rally in Kansas City. Watch live: https://t.co/HAhU3MmiMf
708806291314122757,2016-03-13 00:06:03,RT @CNNPolitics: Sanders' aides dispute Clinton's claim that he was absent in the '90s health care fights https://t.co/p5C3oBMvnL https://t…
708789507898941440,2016-03-12 22:59:22,"2nd of 2 escaped inmates captured in Albuquerque, following overnight arrest of first fugitive, police say. https://t.co/GNgBKGZRxc"
708782171482411009,2016-03-12 22:30:12,RT @CNNPolitics: Sources say that President Obama is narrowing his Supreme Court list https://t.co/qC44Ppi0vc https://t.co/T0n2KrzR36
708707355727405057,2016-03-12 17:32:55,Secret Service rush to shield Trump after someone tries to jump barrier during Ohio rally. https://t.co/wz5dSdeJCL https://t.co/1t5un9vBk6
708705455858720768,2016-03-12 17:25:22,"Trump blasts ""planned attack"" at Chicago rally, says clashes followed taunts by protesters. https://t.co/P003kfh9EJ https://t.co/fyU224IDv2"
708694834136162304,2016-03-12 16:43:10,Avalanche in Italian Alps kills at least 6 skiers. https://t.co/zuEcUxiNwT https://t.co/JQe8DUpzj5
708665723237834752,2016-03-12 14:47:29,RT @CNNPolitics: Hillary Clinton and Ted Cruz gain delegates in the Northern Marianas and Guam caucuses https://t.co/dk1YASOZTu https://t.c…
708519201472978944,2016-03-12 05:05:15,Two police officers were injured and 5 people were arrested at cancelled Trump rally in Chicago. police say. https://t.co/XPqdNlfJjf
708503692509646848,2016-03-12 04:03:38,"Marco Rubio on scuffles at Trump rally: ""Donald Trump is responsible for his own rhetoric"" https://t.co/gtCbtQOISi"
708478854667624448,2016-03-12 02:24:56,Investigators to examine new piece of plane debris found on the coast of Mozambique. https://t.co/BNWL884wfD https://t.co/aD5wnMJvcY
708476701555163136,2016-03-12 02:16:23,"RT @CNNPolitics: Donald Trump: ""Well I hope that my tone is not that of causing violence"" https://t.co/RFjFxzT5QX https://t.co/kCKNoqlKQL"
708475641197367297,2016-03-12 02:12:10,"""I think I did the right thing"" in canceling rally, Trump says. ""I didn't want to see people get hurt."" https://t.co/HAhU3MmiMf"
708473864326680577,2016-03-12 02:05:06,RT @CNNTonight: .@donlemon speaks live w/ Donald Trump about chaos in Chicago. @CNN Tonight begins now: https://t.co/2r5gjzKaQa https://t.c…
708467478222020608,2016-03-12 01:39:44,Protesters have won Trump supporter says. We just feel as if the protesters have taken over https://t.co/HAhU3MmiMf https://t.co/FaTwRooeG8
708463939844218884,2016-03-12 01:25:40,Fistfights between Trump supporters and protesters erupted after Chicago rally canceled.  https://t.co/HAhU3MmiMf https://t.co/2WxbYof5JT
708453054983622656,2016-03-12 00:42:25,Trump postpones rally in Chicago amid growing security concerns. Watch live: https://t.co/HAhU3MmiMf
708450364010401792,2016-03-12 00:31:43,"Astronaut Scott Kelly, just back from 340 days on space station, will retire, @NASA says. https://t.co/XO8aBj0iqa https://t.co/R6BHq59eAU"
708438301703852032,2016-03-11 23:43:47,"Ohio judge rules some 17-year-olds can vote in Tuesday's primaries, a victory for Bernie Sanders https://t.co/ZMTQtbO3O9"
708430944651374592,2016-03-11 23:14:33,RT @CNNMoney: SXSW cofounder Louis Meyers dies. https://t.co/Fg42nBfh3i via @saraashleyo https://t.co/VK9dNVzzV8
708430282576273409,2016-03-11 23:11:56,"RT @CNNPolitics: Clinton apologizes for calling Nancy Reagan a ""very effective, low-key"" AIDS advocate https://t.co/ojb73kezIi https://t.co…"
708413816208531459,2016-03-11 22:06:30,"Keith Emerson, keyboardist for progressive rock group Emerson, Lake &amp; Palmer, has died. https://t.co/X5Lq9Ns46P https://t.co/sbQ7djY5It"
708406480979021825,2016-03-11 21:37:21,RT @CNN: #SXSW2016 kicked off with some sad news: #SXSW cofounder Louis Meyers has died. https://t.co/zrxenhACqu https://t.co/sBpfCPL6kU
708400241897283584,2016-03-11 21:12:33,"RT @CNNMoney: Dow notches 4th straight week of gains, cuts losses to 1.2% for the year. S&amp;P 500 and Nasdaq also up for the week. https://t.…"
708390009926246400,2016-03-11 20:31:54,"North Korea has lost a submarine, according to American officials who say U.S. has been watching N.K. navy search. https://t.co/Of2njTtpNX"
708379659533197313,2016-03-11 19:50:46,RT @CNN: .@tombrokaw shares Nancy Reagan’s loving response moments after the assassination attempt https://t.co/UYpqI3w42L https://t.co/9Pp…
708377639074054144,2016-03-11 19:42:44,RT @CNNnewsroom: Fmr Chief of Staff Baker shares how President Reagan would hide love notes for Nancy to find https://t.co/adcI1u7mdu https…
708363142808662016,2016-03-11 18:45:08,RT @CNNgo: LIVE: Guests arriving for former first lady #NancyReagan's funeral. Watch full coverage here https://t.co/fUFppUa7v3 https://t.c…
708338051169316864,2016-03-11 17:05:26,"To stop Trump, Rubio supporters in Ohio should vote Kasich, Rubio spokesman says. https://t.co/DsjQR4JXDL https://t.co/oOK7fatDug"
708334096078995457,2016-03-11 16:49:43,The Cleveland Browns have waived quarterback Johnny Manziel. https://t.co/SmuNYKoUaX https://t.co/YUHN0ruHTy
708299910161022976,2016-03-11 14:33:52,RT @CNNMoney: Dow rises 130 points after France and Germany's stock markets soar over 3% as ECB action resonates more today. https://t.co/A…
708297124144914433,2016-03-11 14:22:48,"RT @KateBolduan: ""Ben's going to play a big, big part. Maybe Ben doesn't even know it. But a big part."" Trump on Ben Carson's role in camp …"
708295769313382400,2016-03-11 14:17:25,"RT @CNNPolitics: Ben Carson endorses Donald Trump: ""I want the voice of the people to be heard""  https://t.co/4FMT31cEoN https://t.co/ywoLV…"
708295704461053952,2016-03-11 14:17:10,"Carson on endorsing Trump: He's an intelligent, cerebral man who cares deeply about U.S. https://t.co/HAhU3MmiMf https://t.co/YNxWX33xca"
708294245485027328,2016-03-11 14:11:22,LIVE: Ben Carson endorsing Donald Trump. Watch: https://t.co/HAhU3MmiMf https://t.co/yhh9Yiz3wM
708288605878423554,2016-03-11 13:48:57,RT @CNNPolitics: CNN Poll of Polls: Donald Trump leads in Ohio and Florida https://t.co/Wo2QOCrVyp via @jennagiesta &amp; @Eugene_Scott https:/…
708288547724390405,2016-03-11 13:48:43,RT @CNNweather: Flash flooding ongoing in Louisiana and Mississippi this morning. Check out the amount of rainfall the last 3 days. https:/…
708243117682647040,2016-03-11 10:48:12,"Amnesty International: South Sudan government forces deliberately suffocated 60 men, boys in shipping container. https://t.co/Qtclc3d6gT"
708232516797407233,2016-03-11 10:06:04,"13 bald eagles found dead in Maryland didn’t die of natural causes, may have been killed by people, officials say. https://t.co/o1zrfIn57d"
708205251308953600,2016-03-11 08:17:44,"2 gunmen still on loose after killing 6 family members, including pregnant woman, at backyard barbecue. https://t.co/lnrNpcRu0R"
708198628066603008,2016-03-11 07:51:25,"Scientists discover strain of bacteria that can eat plastic, could help solve plastic pollution problem. https://t.co/KHKFWBjFYi"
708136705887440897,2016-03-11 03:45:21,Trump: I haven’t even started on Clinton yet. #GOPDebate https://t.co/yjvGhspqVi
708135946148061184,2016-03-11 03:42:20,Trump: I think I’m going to have the delegates. #GOPDebate https://t.co/yjvGhspqVi
708134287292424193,2016-03-11 03:35:45,Trump on violence at his rallies: Some protesters “are bad dudes.” Watch live: https://t.co/jVsgxIQwqb #GOPDebate
708132297044660224,2016-03-11 03:27:50,Kasich: I do believe we contribute to climate change. Watch live: https://t.co/jVsgxIyV1B #GOPDebate https://t.co/vErfkjzDw4
708130116157763584,2016-03-11 03:19:10,"Kasich: Our allies say, “Where has America gone?” Watch live: https://t.co/jVsgxIQwqb #GOPDebate"
708128072860459009,2016-03-11 03:11:03,Rubio on Obama’s Cuba policy: He’s getting nothing in return. Watch live: https://t.co/jVsgxIyV1B #GOPDebate
708127699353505792,2016-03-11 03:09:34,Cruz: We need to do whatever is necessary to utterly defeat ISIS. Watch live: https://t.co/jVsgxIyV1B #GOPDebate https://t.co/A3CgiPW103
708127487440658433,2016-03-11 03:08:44,Kasich: No veteran ought to be homeless or unemployed. Watch live: https://t.co/jVsgxIQwqb #GOPDebate
708127201414291456,2016-03-11 03:07:35,Rubio: People need to be held accountable for problems with VA. Watch live: https://t.co/jVsgxIQwqb #GOPDebate
708126113864744960,2016-03-11 03:03:16,Kasich: I don’t think there is a long-term peace solution in Middle East. Watch live: https://t.co/jVsgxIQwqb #GOPDebate
708124845876314112,2016-03-11 02:58:14,Cruz: Ayatollah Khamenei wants nuclear weapons to murder us. Watch live: https://t.co/jVsgxIQwqb #GOPDebate
708124168064274432,2016-03-11 02:55:32,Cruz on fight with ISIS: We’re not going to target innocent civilians. Watch live: https://t.co/jVsgxIQwqb #GOPDebate
708123166435106816,2016-03-11 02:51:33,Rubio: I’m not interested in being politically correct. I’m interested in being correct.  Watch live: https://t.co/jVsgxIQwqb #GOPDebate
708122586467725312,2016-03-11 02:49:15,Trump stands by his remark that “Islam hates us.”  Watch live: https://t.co/jVsgxIQwqb #GOPDebate
708119430539173888,2016-03-11 02:36:43,Kasich on Social Security: You don’t have to monkey around with the retirement age. Watch live: https://t.co/jVsgxIQwqb #GOPDebate
708119011364638721,2016-03-11 02:35:03,Trump: I cannot believe how civil it’s been up here. Watch live: https://t.co/jVsgxIQwqb #GOPDebate
708118334106107904,2016-03-11 02:32:21,Cruz: Bureaucrats in Washington are killing jobs. I will fire them. Watch live: https://t.co/jVsgxIQwqb #GOPDebate
708117422629384192,2016-03-11 02:28:44,Rubio on Trump’s Social Security plan: The numbers don’t add up. Watch live: https://t.co/jVsgxIQwqb #GOPDebate
708116949742387200,2016-03-11 02:26:51,Rubio on raising age for Social Security retirement. Watch live: https://t.co/jVsgxIyV1B #GOPDebate https://t.co/R39R76MiyB
708116340549263360,2016-03-11 02:24:26,"Cruz: “Common Core is a disaster,” says he would work to abolish Dept. of Education. Watch live: https://t.co/jVsgxIQwqb #GOPDebate"
708114755735691264,2016-03-11 02:18:08,"Trump on Common Core: I don’t want “education through Washington, D.C.” Watch live: https://t.co/jVsgxIQwqb #GOPDebate"
708114268600668160,2016-03-11 02:16:12,Kasich: Immigration has to be controlled. Watch live: https://t.co/jVsgxIyV1B #GOPDebate  https://t.co/tT0qSDnx3B
708114119975694336,2016-03-11 02:15:36,Rubio: Close loophole that allows companies to use consulting firms to circumvent visa laws. Watch live: https://t.co/jVsgxIQwqb #GOPDebate
708113323431170049,2016-03-11 02:12:27,"Cruz: We need to negotiate trade deals protecting workers first, not corporate boardrooms. Watch live: https://t.co/jVsgxIQwqb #GOPDebate"
708112119208620032,2016-03-11 02:07:39,Trump: GOP establishment should embrace what's happening. Watch live: https://t.co/jVsgxIyV1B #GOPDebate https://t.co/niYjdXtZBg
708108964882485248,2016-03-11 01:55:07,Candidates take the stage in Miami as #GOPdebate begins. Watch live: https://t.co/HAhU3MmiMf
708106940954644480,2016-03-11 01:47:05,Avalanche awareness instructor dies in avalanche https://t.co/K2ikAJQeCF
708081345986240512,2016-03-11 00:05:23,"Ben Carson will endorse Donald Trump Friday, sources tell CNN. Watch #GOPdebate live tonight at 8:30 p.m. ET https://t.co/FzIuXzA50F"
708073791298134016,2016-03-10 23:35:21,"Watch @realDonaldTrump, @tedcruz, @marcorubio and @JohnKasich face off in tonight's #GOPDebate at 8:30 p.m. ET.  https://t.co/i3db3zzhuJ"
708072156144467968,2016-03-10 23:28:52,South African woman accused of abducting baby girl and raising her for 17 years found guilty of kidnapping. https://t.co/U6CK9pvAhY
708056475386691584,2016-03-10 22:26:33,"ISIS leader who U.S. initially said was ""likely killed"" in airstrike might only have been injured, officials say. https://t.co/E0MJWdVywM"
708032218678042624,2016-03-10 20:50:10,"Escaped murder suspect Rafael Arnez McCloud shot dead during a home burglary in Mississippi, sheriff says. https://t.co/mJv4xLoQjc"
708031368421371904,2016-03-10 20:46:47,RT @CNNPolitics: A Trump rally attendee is charged after videos appear to show him punching a protester https://t.co/mlgPCtuoDj https://t.c…
708001891368747008,2016-03-10 18:49:39,U.S. plans to publicly blame Iranian hackers for 2013 cyberattack on a New York dam. https://t.co/DSSGIudyS4
707965993902055424,2016-03-10 16:27:00,RT @CNNPolitics: Canada's Justin Trudeau: President Obama and I share a common goal to tackle climate change https://t.co/46aWRVvN6z https:…
707964574818017280,2016-03-10 16:21:22,"President Obama, Canadian Prime Minister Justin Trudeau hold news conference. LIVE: https://t.co/HAhU3MmiMf https://t.co/7qWxxHvPF1"
707961714927661056,2016-03-10 16:10:00,"2 ""violent"" prisoners on the loose after escaping van in New Mexico, police say. https://t.co/aHZSnz2NXq https://t.co/isgDTfw2IR"
707938009019236353,2016-03-10 14:35:48,"RT @CNNMoney: Dow rises 58 points. S&amp;P 500, Nasdaq make small gains. ECB stimulus lifts European markets, but rally has faded. https://t.co…"
707936877643485184,2016-03-10 14:31:19,"RT @CNNPolitics: .@POTUS welcomes @JustinTrudeau: Americans and Canadians are ""guided by the same values"" https://t.co/b9RzG3V3MR https://t…"
707936821632745472,2016-03-10 14:31:05,President Obama welcomes Canadian PM Justin Trudeau to White House. LIVE: https://t.co/HAhU3MmiMf https://t.co/ecDqlD0HBs
707936395281735680,2016-03-10 14:29:24,RT @CNNMoney: South China Morning Post's social media accounds and website suspended in latest crackdown. https://t.co/HCn5tJ1mVa https://t…
707913375775379457,2016-03-10 12:57:55,European Central Bank cuts interest rates and increases the size of stimulus program by 20 billion euros a month. https://t.co/bL1G2mMhOs
707900923302055937,2016-03-10 12:08:26,RT @CNNMoney: Investors aren't placing any big bets ahead of the ECB. 5 things to watch ahead of the open: https://t.co/fv9ZSdjsRD https://…
707873394776281088,2016-03-10 10:19:03,Russia looks to recruit 5 bottlenose dolphins for military duty. https://t.co/1i8WW0raHO https://t.co/M1XQLHENOD
707868675873894400,2016-03-10 10:00:18,"Document leak shows details of ISIS fighters, questionnaire it gives to recruits. https://t.co/jv8WTPHrPY"
707807285125509121,2016-03-10 05:56:21,"5 dead in shooting at home in Wilkinsburg, Pennsylvania. Investigators looking for multiple gunmen. https://t.co/jZXPzwzryA"
707803174330040321,2016-03-10 05:40:01,"Record number of rhinos slaughtered throughout Africa last year, researchers say. https://t.co/WmSGf2nrtQ https://t.co/nq47ixqSGf"
707801350923546624,2016-03-10 05:32:47,"Iraq’s Mosul dam at risk of ‘catastrophic failure,’ UN says. City of 600,000 would flood in hours. https://t.co/aGLllP48d4"
707799926084915200,2016-03-10 05:27:07,"Venezuela recalls country’s top diplomat in U.S., days after U.S. extends sanctions against Venezuela. https://t.co/6kjWEOqwTm"
707778589702356992,2016-03-10 04:02:20,CNN’s Anderson Cooper hosts a #AC360 Post-Debate Special. https://t.co/HAhU3MmiMf #DemDebate https://t.co/kdjSk0oj91
707777465687666688,2016-03-10 03:57:52,RT @CNNPolitics: Bernie Sanders explains his position on Cuba https://t.co/NoOSP5ydnk #DemDebate https://t.co/ZnlGU7jumo
707777351434833922,2016-03-10 03:57:25,Prosecutors put ex-Brazilian President Luiz Inacio Lula da Silva under formal investigation. https://t.co/OjTDc1KpCG https://t.co/5fzGYs6r0R
707775668587765763,2016-03-10 03:50:43,RT @CNNPolitics: Hillary Clinton and Bernie Sanders get into a heated exchange over their records #DemDebate https://t.co/doNTZWLrL2 https:…
707773546337083393,2016-03-10 03:42:17,"RT @CNNPolitics: Hillary Clinton: We need to ""build on and protect the Affordable Care Act"" #DemDebate https://t.co/zsKbVcQdBU https://t.co…"
707770194047983616,2016-03-10 03:28:58,Sanders at #DemDebate: “I’d rather invest in education &amp; jobs than jails &amp; incarceration.” https://t.co/NWaNgnRBwt https://t.co/LPRuDFQLZq
707769411562770433,2016-03-10 03:25:52,RT @CNNPolitics: Bernie Sanders and Hillary Clinton spar over the auto industry bailout at the #DemDebate https://t.co/YPYJ5mkTHr https://t…
707766290413461504,2016-03-10 03:13:27,"RT @CNNPolitics: Bernie Sanders to Hillary Clinton: I'll match my record against yours ""any day of the week"" https://t.co/NoOSP5ydnk https:…"
707763270787145728,2016-03-10 03:01:28,"“I am not a natural politician, in case you haven't noticed,” Clinton says at #DemDebate https://t.co/NWaNgnRBwt https://t.co/2vEHXbh8PF"
707761964844498944,2016-03-10 02:56:16,"RT @CNNPolitics: Hillary Clinton says Donald Trump's border wall is ""just fantasy"" https://t.co/NoOSP5ydnk #DemDebate https://t.co/qpPs70xM…"
707757722759012352,2016-03-10 02:39:25,RT @CNNPolitics: Hillary Clinton is asked about losing the Michigan primary https://t.co/UQbFZKpJCo #DemDebate https://t.co/EBHuNHuQ8P
707753346451505152,2016-03-10 02:22:01,"""It's not going to happen,"" Clinton says at #DemDebate of potential indictment over emails. https://t.co/NWaNgnRBwt https://t.co/Elc34gzNjk"
707748359201800192,2016-03-10 02:02:12,Bernie Sanders and Hillary Clinton take stage for #DemDebate. Follow latest developments. https://t.co/NWaNgnRBwt https://t.co/FKlvZoCQxM
707715928247640065,2016-03-09 23:53:20,RT @CNNPolitics: Sanders and Clinton will go one-on-one in the #DemDebate simulcast on CNN at 9 p.m. ET https://t.co/vEBOTD2GHi https://t.c…
707712899519811584,2016-03-09 23:41:18,Flood emergency declared in parts of NW Louisiana. Eastern Texas and Arkansas also drenched. https://t.co/lq1dsld1BB https://t.co/2F1yieM8Il
707701985630359552,2016-03-09 22:57:56,Jury finds Air Force veteran guilty of providing material support to ISIS. https://t.co/oslG4XzPGC https://t.co/SskgXcAPkm
707701606775656448,2016-03-09 22:56:26,"North Korea fires 2 short-range ballistic missiles toward sea, South Korean military says. https://t.co/uwUYtwQN5d"
707699596454195200,2016-03-09 22:48:26,RT @CNNMoney: Volkswagen Group of America says CEO Michael Horn is leaving his post effective immediately https://t.co/offadIodlP https://t…
707678504985497600,2016-03-09 21:24:38,.@ClevelandClinic says first U.S. patient to receive uterus transplant had to have it removed due to complication. https://t.co/IMVRUdiccu
707622206386401281,2016-03-09 17:40:55,"Judge Adalberto Jordan, seen as a possible Supreme Court nominee, has withdrawn his name from contention https://t.co/cl2PprdDaR"
707595450224926720,2016-03-09 15:54:36,"RT @CNNPolitics: .@CarlyFiorina campaigns for @tedcruz. ""Wow, isn't Carly extraordinary?"" Cruz says https://t.co/Syw4ZVG4Na https://t.co/Gz…"
707593364988944384,2016-03-09 15:46:19,"U.S. airstrikes hit ISIS chemical weapons sites using information that came from a detainee, U.S. officials say. https://t.co/v3AIb1irGI"
707542632310972417,2016-03-09 12:24:43,"Explosion rips through Seattle's Greenwood neighborhood, 9 firefighters injured. https://t.co/DPoBDPdYtS https://t.co/gcnRHwOE2Y"
707522654216003584,2016-03-09 11:05:20,"CNN/ORC poll: Trump leading GOP rivals in their home states, ahead of Rubio in Florida and Kasich in Ohio.  https://t.co/nl4We7GTnk"
707497870593757184,2016-03-09 09:26:51,Suspect in the slayings of 4 people in Kansas has been arrested in Missouri. https://t.co/bdygI2N3GU
707490731989082112,2016-03-09 08:58:29,"Iran test-fired 2 ballistic missiles Wednesday, state media reported, day after carrying out earlier missile tests. https://t.co/3Xd0iWjShV"
707471040276987904,2016-03-09 07:40:14,"Donald Trump will win the Hawaii Republican caucuses, CNN projects. https://t.co/7c8upQtEDX https://t.co/MYWoqhRtKR"
707464116059938817,2016-03-09 07:12:43,"Beatles music producer Sir George Martin has died, his management company says. He was 90. https://t.co/G4vV5UTgkr https://t.co/7rmThW9iDq"
707434801628839937,2016-03-09 05:16:14,RT @CNNPolitics: CNN projects Ted Cruz will win the Republican #IdahoPrimary https://t.co/DkPyle0Wrv https://t.co/37jRbYwQ0F
707431240132116480,2016-03-09 05:02:05,RT @CNNPolitics: Political Prediction Market: Marco Rubio drops to 1% odds for the GOP nomination https://t.co/h8lM7YILdh https://t.co/gSP9…
707425792666570753,2016-03-09 04:40:26,RT @CNNPolitics: CNN projects Bernie Sanders will win the Democratic #MichiganPrimary https://t.co/DkPyle0Wrv https://t.co/sBWrQlnUw6
707425031891128320,2016-03-09 04:37:25,RT @CNNPolitics: Stand by for #MichiganPrimary projection https://t.co/DkPyle0Wrv https://t.co/dA9UNMD8ZF
707413468891246592,2016-03-09 03:51:28,Bernie Sanders holds impromptu news conference about tight Michigan race. Watch CNN live: https://t.co/HAhU3MmiMf
707410283887775744,2016-03-09 03:38:49,"RT @CNNPolitics: CNN contributor Donna Brazile: If Bernie Sanders wins tonight, we could go until June. We could have another 2008. https:/…"
707407559246880768,2016-03-09 03:27:59,Secret Service says suspect in shooting of Idaho pastor was arrested at the White House. https://t.co/8NYJKdnIeV
707401171909091328,2016-03-09 03:02:36,"RT @CNNPolitics: With half the vote in, Bernie Sanders leads in Michigan https://t.co/ixbo4KdXye https://t.co/96JMx7zJ4u"
707400989838598149,2016-03-09 03:01:53,"Suspect in the shooting of an Idaho pastor arrested in Washington, D.C., Idaho police say. https://t.co/8NYJKdnIeV"
707395718869286912,2016-03-09 02:40:56,"Running for president is about delivering results, not insults, Clinton tells supporters. Watch live: https://t.co/BgWInVP9ug"
707392715223384064,2016-03-09 02:29:00,RT @CNNPolitics: Donald Trump tosses a copy of Trump Magazine https://t.co/ixbo4KdXye #CNNElection https://t.co/qtKxSLkwdq
707389304046264320,2016-03-09 02:15:27,RT @CNNgo: LIVE - @realDonaldTrump speaking on #SuperTuesday Round 2. Watch on @CNN: https://t.co/fUFppUa7v3 https://t.co/LoVv0qHIfx
707389087804760064,2016-03-09 02:14:35,RT @CNNPolitics: #Breaking: CNN projects Donald Trump will win Michigan Republican primary https://t.co/DkPyle0Wrv https://t.co/nxtecfye1F
707387022139375618,2016-03-09 02:06:23,RT @CNNPolitics: Exit polls: Voters in Mississippi and Michigan express worry about the economy https://t.co/G6AZowEM8l https://t.co/l3qify…
707379190656606208,2016-03-09 01:35:16,RT @CNNPolitics: #Breaking: CNN projects @realDonaldTrump will win the Mississippi Republican primary https://t.co/DkPyle0Wrv https://t.co/…
707370637459853312,2016-03-09 01:01:16,CNN projects Hillary Clinton will win the Mississippi Democratic primary. Watch CNNgo: https://t.co/HAhU3MmiMf
707363947255631872,2016-03-09 00:34:41,"Nearly 9 in 10 GOP voters angry or dissatisfied with government, Miss. and Mich. exit polls show. Watch CNN: https://t.co/HAhU3MmiMf"
707360662679392256,2016-03-09 00:21:38,"Att. Gen. Loretta Lynch has pulled herself from SCOTUS consideration, a DOJ official says. https://t.co/QtkIJLXw3E"
707351633643098112,2016-03-08 23:45:46,North Korea claims it has miniaturized nuclear warheads to fit on ballistic missiles. https://t.co/Fr4xse5ZnL
707339772692467712,2016-03-08 22:58:38,Manhunt on in Kansas and Missouri for suspect in quadruple fatal shooting early Tuesday. https://t.co/DF0fAozDuW
707336085358125057,2016-03-08 22:43:59,RT @CNN: .@BernieSanders files suit against Ohio sec. of state in push to allow 17-year-olds to vote https://t.co/ncQ3up8Uim https://t.co/g…
